Phase,Day,rDay
BAS,3.0,3.0
BAS,6.0,6.0
ABX,3.0,10.0
INT,14.0,28.0
INT,3.0,17.0
INT,21.0,35.0
INT,28.0,42.0
INT,6.0,20.0
ABX,6.0,13.0
